method_id,name,families,pipeline_role,input_representation_ids,output_representation_ids,paper_ids,codebase_ids,record_path,verification_status,evidence_source,notes
DOUBLET_FLAG,Doublet suspicion scoring,quality_control,artifact flagging,RNA_counts,DOUBLET_FLAG,DOUBLET_FINDER_2019,not_applicable,02_omics/02_preprocessing_qc_statistics/20_DOUBLETS.md,conceptual_only,02_omics/02_preprocessing_qc_statistics/SOURCES.md#s46,"No detector run."
AMBIENT_ESTIMATE,Ambient RNA estimation,quality_control,contamination assessment,RNA_counts,AMBIENT_FLAG,SOUPX_2020;DECONTX_2020,not_applicable,02_omics/02_preprocessing_qc_statistics/21_AMBIENT_CONTAMINATION.md,conceptual_only,02_omics/02_preprocessing_qc_statistics/SOURCES.md#s47,"No correction run."
MATH_MINKOWSKI,Euclidean Manhattan and Minkowski distances,geometry,distance definition,not_applicable,not_applicable,MATH_VMLS_2018,not_applicable,05_methods/01_mathematical_foundations/04_DISTANCE.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Defined metrics and norm exponent domain; synthetic examples only.
MATH_COSINE_PEARSON,Cosine and Pearson profile similarity,similarity,similarity definition,not_applicable,not_applicable,MATH_VMLS_2018,not_applicable,05_methods/01_mathematical_foundations/05_SIMILARITY.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Zero-norm and constant-profile cases explicit; no real pairwise matrix.
MATH_COVARIANCE,Sample covariance and standardization,descriptive_statistics,moment definition,not_applicable,not_applicable,MATH_VMLS_2018;MATH_BLITZSTEIN_HWANG_2019,not_applicable,05_methods/01_mathematical_foundations/06_MEAN_VARIANCE_COVARIANCE.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Sample n-1 versus empirical n denominator distinguished.
MATH_MLE_BAYES,Likelihood MLE and Bayesian updating,probability,estimation foundations,not_applicable,not_applicable,MATH_CONVEX_2004;MATH_BLITZSTEIN_HWANG_2019,not_applicable,05_methods/01_mathematical_foundations/10_LIKELIHOOD.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Three Bernoulli outcomes only; no research likelihood fitted.
MATH_SVD_FOUNDATION,Full reduced and compact SVD,linear_algebra,decomposition foundation,not_applicable,not_applicable,MATH_BHK_2020,not_applicable,05_methods/01_mathematical_foundations/15_SVD.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Explicit synthetic factors only; no real-data SVD or PCA implementation.
MATH_LOWRANK_FOUNDATION,Truncated SVD low-rank approximation,linear_algebra,compression foundation,not_applicable,not_applicable,MATH_BHK_2020,not_applicable,05_methods/01_mathematical_foundations/16_LOW_RANK_APPROXIMATION.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Frobenius optimality and biological information-loss limits; no rank selection.
MATH_GD_FOUNDATION,Gradient descent scalar update,optimization,optimization foundation,not_applicable,not_applicable,MATH_CONVEX_2004,not_applicable,05_methods/01_mathematical_foundations/19_GRADIENT_DESCENT.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Two hand-verified quadratic updates; no research training.
MATH_L1_L2,L1 and L2 regularization,regularization,penalty foundation,not_applicable,not_applicable,MATH_CONVEX_2004,not_applicable,05_methods/01_mathematical_foundations/20_REGULARIZATION.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Scalar shrinkage examples; no penalty selected for datasets.
MATH_NEIGHBOR_SETS,Nearest radius and mutual-neighbor sets,geometry,neighborhood definition,not_applicable,not_applicable,MATH_VMLS_2018;MATH_BHK_2020,not_applicable,05_methods/01_mathematical_foundations/24_NEIGHBORHOODS.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Synthetic sets only; no graph or research neighbors built.
MATH_KERNEL_FOUNDATION,Linear and RBF kernels,kernel_mathematics,similarity foundation,not_applicable,not_applicable,MATH_BHK_2020;MATH_CONVEX_2004,not_applicable,05_methods/01_mathematical_foundations/25_KERNELS.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,PSD condition and bandwidth effects; no kernel family comparison.
MATH_INFORMATION,Entropy cross-entropy KL and mutual information,information_theory,distribution comparison foundation,not_applicable,not_applicable,MATH_GRAY_INFORMATION_2023;MATH_VINH_2010,not_applicable,05_methods/01_mathematical_foundations/26_INFORMATION_THEORY.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Finite toy probabilities only; no MI estimation on omics.
MATH_MASKED_LOSS,Masked reconstruction loss,missing_data,missingness foundation,not_applicable,not_applicable,MATH_SEAMAN_MISSING_2013,not_applicable,05_methods/01_mathematical_foundations/30_MISSING_DATA.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Entry and modality masks; teaching loss; missingness citation corrected during audit; no imputation.
MATH_FDR_BH,False discovery rate and BH step-up rule,statistical_testing,multiple-testing foundation,not_applicable,not_applicable,MATH_BH_1995;MATH_SHALIZI_TESTING_2019,not_applicable,05_methods/01_mathematical_foundations/31_STATISTICAL_TESTING.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Definitions and assumptions only; no biological tests.
MATH_CONFUSION_METRICS,Accuracy precision recall specificity and F1,evaluation,classification metric definition,not_applicable,not_applicable,MATH_SKLEARN_EVAL_DOC,not_applicable,05_methods/01_mathematical_foundations/32_EVALUATION_FOUNDATIONS.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Synthetic confusion table; no predictions.
MATH_ARI,Adjusted Rand Index,evaluation,partition-agreement definition,not_applicable,not_applicable,MATH_HUBERT_ARABIE_1985;MATH_SKLEARN_CLUSTER_DOC,not_applicable,05_methods/01_mathematical_foundations/33_ARI.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Pair enumeration and fixed-margin chance model; no dataset score.
MATH_NMI,Arithmetic normalized mutual information,evaluation,partition-agreement definition,not_applicable,not_applicable,MATH_VINH_2010;MATH_SKLEARN_CLUSTER_DOC,not_applicable,05_methods/01_mathematical_foundations/34_NMI.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Normalization and degenerate conventions declared; no benchmark.
MATH_SILHOUETTE,Silhouette coefficient,evaluation,geometric evaluation definition,not_applicable,not_applicable,MATH_ROUSSEEUW_1987;MATH_SKLEARN_CLUSTER_DOC,not_applicable,05_methods/01_mathematical_foundations/35_SILHOUETTE.md,foundational_notes_toy_checked,05_methods/01_mathematical_foundations/SOURCES.md,Hand-assigned toy groups only; no fitted clusters.
