paper_id,title,authors,year,journal,source_type,doi,paper_url,code_url,local_path,verification_status,reproducibility_status,extraction_path,evidence_source,notes
SVENSSON_NATBIOTECH_2020,Droplet scRNA-seq is not zero-inflated,Svensson V,2020,Nature Biotechnology,correspondence,10.1038/s41587-019-0379-5,https://www.nature.com/articles/s41587-019-0379-5,not_applicable,not_downloaded,located_online,not_applicable,01_biology/01_molecular_biology/BIOLOGY_TO_DATA.md,Nature Biotechnology,Used for caution around observed zeros and count interpretation.
ZEIRA_NATMETHODS_2022,Alignment and integration of spatial transcriptomics data,Zeira R; Land M; Strzalkowski A; Raphael BJ,2022,Nature Methods,primary_research,10.1038/s41592-022-01459-6,https://www.nature.com/articles/s41592-022-01459-6,https://github.com/raphael-group/paste,not_downloaded,located_online,not_attempted,01_biology/01_molecular_biology/BIOLOGY_TO_DATA.md,Nature Methods,Used for spatial transcriptomics as expression measurements with coordinates.
ARGELAGUET_NATBIOTECH_2021,Computational principles and challenges in single-cell data integration,Argelaguet R; Cuomo ASE; Stegle O; Marioni JC,2021,Nature Biotechnology,review,10.1038/s41587-021-00895-7,https://www.nature.com/articles/s41587-021-00895-7,not_applicable,not_downloaded,located_online,not_applicable,01_biology/01_molecular_biology/10_CENTRAL_DOGMA_INTEGRATION.md,Nature Biotechnology,Used for single-cell multimodal integration caveats.
BAYSOY_NRM_2023,The technological landscape and applications of single-cell multi-omics,Baysoy A; Bai Z; Satija R; Fan R,2023,Nature Reviews Molecular Cell Biology,review,10.1038/s41580-023-00615-w,https://www.nature.com/articles/s41580-023-00615-w,not_applicable,not_downloaded,located_online,not_applicable,01_biology/01_molecular_biology/06_RNA.md,Nature Reviews Molecular Cell Biology,Used for single-cell multi-omics modality context.
ALBERTS_CONTROL_2002,An Overview of Gene Control,Alberts B; Johnson A; Lewis J; Raff M; Roberts K; Walter P,2002,"Molecular Biology of the Cell, 4th edition",textbook_reference,unknown,https://www.ncbi.nlm.nih.gov/books/NBK26885/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/ALBERTS_CONTROL_2002/SOURCE_RECORD.md,Accessed 2026-09-11; Full section inspected,Regulation levels and shared-genome premise. Locator: Figure 7-5 and sections on different cell types and levels of gene control. Biological foundation only; detailed methods and supplements not reviewed.
HABERLE_STARK_2018,Eukaryotic core promoters and the functional basis of transcription initiation,Haberle V; Stark A,2018,Nature Reviews Molecular Cell Biology,review,10.1038/s41580-018-0028-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC6205604/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/HABERLE_STARK_2018/SOURCE_RECORD.md,Accessed 2026-09-11; Indexed article passages inspected; direct PMC request intermittently challenged,"Core promoters, TSSs and transcription machinery. Locator: Abstract; core-promoter sequence features, transcription initiation patterns, and TSS mapping. Biological foundation only; detailed methods and supplements not reviewed."
FRIEDMAN_ENHANCER_2024,Enhancer-promoter specificity in gene transcription: molecular mechanisms and disease associations,Friedman MJ; Wagner T; Lee H; Rosenfeld MG; Oh S,2024,Experimental & Molecular Medicine,review,10.1038/s12276-024-01233-y,https://www.nature.com/articles/s12276-024-01233-y,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/FRIEDMAN_ENHANCER_2024/SOURCE_RECORD.md,Accessed 2026-09-11; Relevant full-text sections inspected; disease sections not used,Enhancer context and distinction between contacts and functional effects. Locator: Introduction; Identification of enhancer-promoter interactions; Functional validation of enhancers. Biological foundation only; detailed methods and supplements not reviewed.
YANG_HANSEN_2024,Enhancer selectivity in space and time: from enhancer-promoter interactions to promoter activation,Yang JH; Hansen AS,2024,Nature Reviews Molecular Cell Biology,review,10.1038/s41580-024-00710-6,https://www.nature.com/articles/s41580-024-00710-6,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/YANG_HANSEN_2024/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher abstract inspected; subscription body not relied upon,Orientation and distance definition; unresolved selectivity mechanisms. Locator: Abstract and figure descriptions 1-4. Biological foundation only; detailed methods and supplements not reviewed.
PANG_SNYDER_2020,Systematic identification of silencers in human cells,Pang B; Snyder MP,2020,Nature Genetics,primary_research,10.1038/s41588-020-0578-5,https://www.nature.com/articles/s41588-020-0578-5,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/PANG_SNYDER_2020/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher and PMC7148122 indexed abstract/validation passages inspected; publisher direct fetch failed,Functional silencer evidence limited to tested human cells. Locator: Abstract and reporter/CRISPR validation descriptions. Biological foundation only; detailed methods and supplements not reviewed.
SPITZ_FURLONG_2012,Transcription factors: from enhancer binding to developmental control,Spitz F; Furlong EEM,2012,Nature Reviews Genetics,review,10.1038/nrg3207,https://www.nature.com/articles/nrg3207,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/SPITZ_FURLONG_2012/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher abstract and indexed passages inspected,"Motifs, combinatorial regulation and developmental programs. Locator: Abstract; binding specificity, combinatorial regulation and developmental control. Biological foundation only; detailed methods and supplements not reviewed."
KLEMM_ACCESSIBILITY_2019,Chromatin accessibility and the regulatory epigenome,Klemm SL; Shipony Z; Greenleaf WJ,2019,Nature Reviews Genetics,review,10.1038/s41576-018-0089-8,https://www.nature.com/articles/s41576-018-0089-8,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/KLEMM_ACCESSIBILITY_2019/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher indexed passages inspected; direct fetch failed,Dynamic accessibility and nucleosome occupancy. Locator: Abstract; glossary nucleosome occupancy; accessibility remodelling passages. Biological foundation only; detailed methods and supplements not reviewed.
MANSISIDOR_RISCA_2022,"Chromatin accessibility: methods, mechanisms, and biological insights",Mansisidor AR; Risca VI,2022,Nucleus,review,10.1080/19491034.2022.2143106,https://pmc.ncbi.nlm.nih.gov/articles/PMC9683059/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/MANSISIDOR_RISCA_2022/SOURCE_RECORD.md,Accessed 2026-09-11; Relevant full-text sections inspected,Accessibility is probe-dependent and continuous; assay distinctions. Locator: Defining and measuring chromatin accessibility; A continuum of chromatin states; Table 1. Biological foundation only; detailed methods and supplements not reviewed.
BUENROSTRO_ATAC_2013,"Transposition of native chromatin for fast and sensitive epigenomic profiling of open chromatin, DNA-binding proteins and nucleosome position",Buenrostro JD; Giresi PG; Zaba LC; Chang HY; Greenleaf WJ,2013,Nature Methods,primary_research,10.1038/nmeth.2688,https://pubmed.ncbi.nlm.nih.gov/24097267/,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/BUENROSTRO_ATAC_2013/SOURCE_RECORD.md,Accessed 2026-09-11; PubMed identity and abstract; publisher direct fetch failed,Measurement principle only; no protocol or analysis performed. Locator: Abstract: transposase-based measurement principle. Biological foundation only; detailed methods and supplements not reviewed.
BERGER_EPIGENETICS_2009,An operational definition of epigenetics,Berger SL; Kouzarides T; Shiekhattar R; Shilatifard A,2009,Genes & Development,perspective_consensus,10.1101/gad.1787609,https://pmc.ncbi.nlm.nih.gov/articles/PMC3959995/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/BERGER_EPIGENETICS_2009/SOURCE_RECORD.md,Accessed 2026-09-11; Indexed full-text passages; direct PMC request challenged,"Heritability definition versus broad chromatin usage. Locator: Operational definition; epigenator, initiator and maintainer discussion. Biological foundation only; detailed methods and supplements not reviewed."
LI_ZHANG_METHYLATION_2014,DNA Methylation in Mammals,Li E; Zhang Y,2014,Cold Spring Harbor Perspectives in Biology,review,10.1101/cshperspect.a019133,https://pmc.ncbi.nlm.nih.gov/articles/PMC3996472/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/LI_ZHANG_METHYLATION_2014/SOURCE_RECORD.md,Accessed 2026-09-11; Relevant full-text sections inspected,"CpG chemistry, maintenance, demethylation and memory. Locator: Overview; sections 2-3 on DNMT/TET mechanisms; Box 1 Mapping DNA Methylation. Biological foundation only; detailed methods and supplements not reviewed."
JONES_METHYLATION_2012,"Functions of DNA methylation: islands, start sites, gene bodies and beyond",Jones PA,2012,Nature Reviews Genetics,review,10.1038/nrg3230,https://www.nature.com/articles/nrg3230,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/JONES_METHYLATION_2012/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher indexed passages and PubMed PMID 22641018 abstract inspected,Context-dependent methylation and expression. Locator: Abstract and promoter versus gene-body discussion. Biological foundation only; detailed methods and supplements not reviewed.
SCHUBELER_METHYLATION_2015,Function and information content of DNA methylation,Schubeler D,2015,Nature,review,10.1038/nature14192,https://pubmed.ncbi.nlm.nih.gov/25592537/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/SCHUBELER_METHYLATION_2015/SOURCE_RECORD.md,Accessed 2026-09-11; PubMed abstract inspected,Methylation can be informative without being instructive for silencing. Locator: Abstract. Biological foundation only; detailed methods and supplements not reviewed.
BANNISTER_KOUZARIDES_2011,Regulation of chromatin by histone modifications,Bannister AJ; Kouzarides T,2011,Cell Research,review,10.1038/cr.2011.22,https://pmc.ncbi.nlm.nih.gov/articles/PMC3193420/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/BANNISTER_KOUZARIDES_2011/SOURCE_RECORD.md,Accessed 2026-09-11; Relevant indexed full-text sections inspected,"Histone chemistry, readers/writers/erasers and mark associations. Locator: Acetylation; lysine methylation; euchromatin and heterochromatin. Biological foundation only; detailed methods and supplements not reviewed."
CREYGHTON_H3K27AC_2010,Histone H3K27ac separates active from poised enhancers and predicts developmental state,Creyghton MP; Cheng AW; Welstead GG; Kooistra T; Carey BW; Steine EJ; Hanna J; Lodato MA; Frampton GM; Sharp PA; Boyer LA; Young RA; Jaenisch R,2010,Proceedings of the National Academy of Sciences USA,primary_research,10.1073/pnas.1016071107,https://pmc.ncbi.nlm.nih.gov/articles/PMC3003124/,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/CREYGHTON_H3K27AC_2010/SOURCE_RECORD.md,Accessed 2026-09-11; PMC indexed abstract and PubMed PMID 21106759 metadata inspected; direct PMC request challenged,"Landmark enhancer mark association, not universal rule. Locator: Abstract and H3K27ac/H3K4me1 comparison. Biological foundation only; detailed methods and supplements not reviewed."
FULCO_ENHANCER_2019,Activity-by-contact model of enhancer-promoter regulation from thousands of CRISPR perturbations,Fulco CP; Nasser J; Jones TR; Munson G; Bergman DT; Subramanian V; Grossman SR; Anyoha R; Doughty BR; Patwardhan TA; Nguyen TH; Kane M; Perez EM; Durand NC; Lareau CA; Stamenova EK; Aiden EL; Lander ES; Engreitz JM,2019,Nature Genetics,primary_research,10.1038/s41588-019-0538-0,https://pmc.ncbi.nlm.nih.gov/articles/PMC6886585/,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/FULCO_ENHANCER_2019/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher/PMC indexed passages inspected,Distinguishing experimentally tested links from predictions; no model survey or implementation. Locator: Abstract; CRISPR perturbation evidence and candidate-link motivation. Biological foundation only; detailed methods and supplements not reviewed.
WAGNER_KLEIN_LINEAGE_2020,Lineage tracing meets single-cell omics: opportunities and challenges,Wagner DE; Klein AM,2020,Nature Reviews Genetics,review,10.1038/s41576-020-0223-2,https://pmc.ncbi.nlm.nih.gov/articles/PMC7307462/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/WAGNER_KLEIN_LINEAGE_2020/SOURCE_RECORD.md,Accessed 2026-09-11; Relevant indexed full-text sections inspected,Lineage versus state trajectory; no trajectory algorithms studied. Locator: Introduction; Inferring cell histories in lineage tracing. Biological foundation only; detailed methods and supplements not reviewed.
ENCODE_ELEMENTS_2020,Expanded encyclopaedias of DNA elements in the human and mouse genomes,ENCODE Project Consortium; Moore JE; Purcaro MJ; Pratt HE; Epstein CB; Shoresh N; Adrian J; Kawli T; Davis CA; et al.,2020,Nature,database_resource_paper,10.1038/s41586-020-2493-4,https://www.nature.com/articles/s41586-020-2493-4,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/ENCODE_ELEMENTS_2020/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher abstract and relevant indexed passages inspected,"Candidate annotations; use 2020 publication as historical resource, not current registry release. Locator: Abstract; Figure 2 and candidate CRE registry description. Biological foundation only; detailed methods and supplements not reviewed."
LUGER_NUCLEOSOME_1997,Crystal structure of the nucleosome core particle at 2.8 Å resolution,Luger K; Mader AW; Richmond RK; Sargent DF; Richmond TJ,1997,Nature,primary_research,10.1038/38444,https://pubmed.ncbi.nlm.nih.gov/9305837/,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/LUGER_NUCLEOSOME_1997/SOURCE_RECORD.md,Accessed 2026-09-11; PubMed identity and structural abstract inspected,Histone octamer and wrapped DNA; no structure analysis. Locator: Abstract and structure record PDB 1AOI. Biological foundation only; detailed methods and supplements not reviewed.
ALBERTS_PROTEIN_FUNCTION_2002,Protein Function,Alberts B; Johnson A; Lewis J; Raff M; Roberts K; Walter P,2002,"Molecular Biology of the Cell, 4th edition",textbook_reference,unknown,https://www.ncbi.nlm.nih.gov/books/NBK26911/,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/ALBERTS_PROTEIN_FUNCTION_2002/SOURCE_RECORD.md,Accessed 2026-09-11; Relevant full-text indexed section inspected,Protein activity and localization can change without RNA change. Locator: Many Changes in Proteins Are Driven by Phosphorylation. Biological foundation only; detailed methods and supplements not reviewed.
CRICK_CENTRAL_DOGMA_1970,Central Dogma of Molecular Biology,Crick F,1970,Nature,conceptual_article,10.1038/227561a0,https://www.nature.com/articles/227561a0,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/CRICK_CENTRAL_DOGMA_1970/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher abstract and NLM archived text excerpts inspected,Phase 1A clarification: regulatory feedback does not reverse sequence transfer. Locator: Abstract; sequence-information transfer definition. Biological foundation only; detailed methods and supplements not reviewed.
HUANG_BISULFITE_2010,The behaviour of 5-hydroxymethylcytosine in bisulfite sequencing,Huang Y; Pastor WA; Shen Y; Tahiliani M; Liu DR; Rao A,2010,PLOS ONE,primary_research,10.1371/journal.pone.0008888,https://pubmed.ncbi.nlm.nih.gov/20126651/,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/HUANG_BISULFITE_2010/SOURCE_RECORD.md,Accessed 2026-09-11; PubMed abstract and figure descriptions inspected,5mC/5hmC ambiguity in conventional bisulfite readout. Locator: Abstract and Figure 1: differential cytosine conversion. Biological foundation only; detailed methods and supplements not reviewed.
RADA_IGLESIAS_ENHANCERS_2011,A unique chromatin signature uncovers early developmental enhancers in humans,Rada-Iglesias A; Bajpai R; Swigut T; Brugmann SA; Flynn RA; Wysocka J,2011,Nature,primary_research,10.1038/nature09692,https://www.nature.com/articles/nature09692,not_assessed,not_downloaded,bibliographic_identity_verified,not_attempted,03_papers/RADA_IGLESIAS_ENHANCERS_2011/SOURCE_RECORD.md,"Accessed 2026-09-11; Publisher abstract inspected; published online 2010-12-15, issue year 2011",Defined poised enhancer chromatin in hESCs; not a universal future-fate rule. Locator: Abstract; Figure 1 description. Biological foundation only; detailed methods and supplements not reviewed.
GASZNER_FELSENFELD_2006,Insulators: exploiting transcriptional and epigenetic mechanisms,Gaszner M; Felsenfeld G,2006,Nature Reviews Genetics,review,10.1038/nrg1925,https://www.nature.com/articles/nrg1925,not_assessed,not_downloaded,bibliographic_identity_verified,not_applicable,03_papers/GASZNER_FELSENFELD_2006/SOURCE_RECORD.md,Accessed 2026-09-11; Publisher Key Points and glossary inspected,Enhancer blocking versus barrier activity. Locator: Key Points and barrier-insulator glossary. Biological foundation only; detailed methods and supplements not reviewed.
